symbol,name,exchange,market_category,is_etf,is_test,financial_status
MAX,"MediaAlpha, Inc. Class A Common Stock",N,,N,N,
MBC,"MasterBrand, Inc. Common Stock",N,,N,N,
MBI,MBIA Inc. Common Stock,N,,N,N,
MC,Moelis & Company Class A Common Stock,N,,N,N,
MCB,Metropolitan Bank Holding Corp. Common Stock,N,,N,N,
MCD,McDonald's Corporation Common Stock,N,,N,N,
MCI,Barings Corporate Investors Common Stock,N,,N,N,
MCK,McKesson Corporation Common Stock,N,,N,N,
MCN,XAI Madison Equity Premium Income Fund Common Shares,N,,N,N,
MCO,Moody's Corporation Common Stock,N,,N,N,
MCR,MFS Charter Income Trust Common Stock,N,,N,N,
MCRP,Micropolis Holding Company Ordinary Shares,A,,N,N,
MCS,Marcus Corporation (The) Common Stock,N,,N,N,
MCY,Mercury General Corporation Common Stock,N,,N,N,
MD,"Pediatrix Medical Group, Inc. Common Stock",N,,N,N,
MDT,Medtronic plc. Ordinary Shares,N,,N,N,
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",N,,N,N,
MDV,"Modiv Industrial, Inc. Class C Common Stock",N,,N,N,
MEC,"Mayville Engineering Company, Inc. Common Stock",N,,N,N,
MED,MEDIFAST INC Common Stock,N,,N,N,
MEG,"Montrose Environmental Group, Inc. Common Stock",N,,N,N,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,N,,N,N,
MEI,"Methode Electronics, Inc. Common Stock",N,,N,N,
MET,"MetLife, Inc. Common Stock",N,,N,N,
MFA,"MFA Financial, Inc.",N,,N,N,
MFAN,"MFA Financial, Inc. 8.875% Senior Notes due 2029",N,,N,N,
MFAO,"MFA Financial, Inc. 9.000% Senior Notes due 2029",N,,N,N,
MFC,Manulife Financial Corporation Common Stock,N,,N,N,
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",N,,N,N,
MFM,MFS Municipal Income Trust Common Stock,N,,N,N,
MG,Mistras Group Inc Common Stock,N,,N,N,
MGA,"Magna International, Inc. Common Stock",N,,N,N,
MGF,MFS Government Markets Income Trust Common Stock,N,,N,N,
MGLD,"The Marygold Companies, Inc. Common Stock",A,,N,N,
MGM,MGM Resorts International Common Stock,N,,N,N,
MGR,"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",N,,N,N,
MGRB,"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",N,,N,N,
MGRD,"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",N,,N,N,
MGRE,"Affiliated Managers Group, Inc. 6.750% Junior Subordinated Notes due 2064",N,,N,N,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,N,,N,N,
MH,"McGraw Hill, Inc. Common Stock",N,,N,N,
MHD,"Blackrock MuniHoldings Fund, Inc. Common Stock",N,,N,N,
MHF,"Western Asset Municipal High Income Fund, Inc. Common Stock",N,,N,N,
MHH,"Mastech Digital, Inc Common Stock",A,,N,N,
MHK,"Mohawk Industries, Inc. Common Stock",N,,N,N,
MHLA,"Maiden Holdings, Ltd. 6.625% Notes due 2046",N,,N,N,
MHN,"Blackrock MuniHoldings New York Quality Fund, Inc. Common Stock",N,,N,N,
MHNC,"Maiden Holdings North America, Ltd. 7.75% Notes due 2043",N,,N,N,
MHO,"M/I Homes, Inc. Common Stock",N,,N,N,
MI,NFT Limited Class A Ordinary Share,A,,N,N,
MIAX,"Miami International Holdings, Inc. Common Stock",N,,N,N,
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,N,,N,N,
MIN,MFS Intermediate Income Trust Common Stock,N,,N,N,
MIR,"Mirion Technologies, Inc. Class A Common Stock",N,,N,N,
MITN,"AG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",N,,N,N,
MITP,"AG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",N,,N,N,
MITQ,"Moving iMage Technologies, Inc. Common Stock",A,,N,N,
MITT,"AG Mortgage Investment Trust, Inc. Common Stock",N,,N,N,
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",N,,N,N,
MKC,"McCormick & Company, Incorporated Common Stock",N,,N,N,
MKC.V,"McCormick & Company, Incorporated Common Stock",N,,N,N,
MKL,Markel Group Inc. Common Stock,N,,N,N,
MLI,"Mueller Industries, Inc. Common Stock",N,,N,N,
MLM,"Martin Marietta Materials, Inc. Common Stock",N,,N,N,
MLP,"Maui Land & Pineapple Company, Inc. Common Stock",N,,N,N,
MLPB,"ETRACS Alerian MLP Infrastructure Index ETN Series B due April 2, 2040",P,,N,N,
MLR,"Miller Industries, Inc. Common Stock",N,,N,N,
MLSS,"Milestone Scientific, Inc. Common Stock",A,,N,N,
MMA,Mixed Martial Arts Group Limited Ordinary Shares,A,,N,N,
MMC,"Marsh & McLennan Companies, Inc. Common Stock",N,,N,N,
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,N,,N,N,
MMI,"Marcus & Millichap, Inc. Common Stock",N,,N,N,
MMM,3M Company Common Stock,N,,N,N,
MMS,"Maximus, Inc. Common Stock",N,,N,N,
MMT,MFS Multimarket Income Trust Common Stock,N,,N,N,
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",N,,N,N,
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,N,,N,N,
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",N,,N,N,
MNTN,"MNTN, Inc. Class A Common Stock",N,,N,N,
MO,"Altria Group, Inc.",N,,N,N,
MOD,Modine Manufacturing Company Common Stock,N,,N,N,
MODG,Topgolf Callaway Brands Corp. Common Stock,N,,N,N,
MOG.A,Moog Inc. Class A Common Stock,N,,N,N,
MOG.B,Moog Inc. Class B Common Stock,N,,N,N,
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),N,,N,N,
MOH,Molina Healthcare Inc Common Stock,N,,N,N,
MOS,Mosaic Company (The) Common Stock,N,,N,N,
MOV,Movado Group Inc. Common Stock,N,,N,N,
MP,MP Materials Corp. Common Stock,N,,N,N,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,N,,N,N,
MPC,Marathon Petroleum Corporation Common Stock,N,,N,N,
MPLX,MPLX LP Common Units Representing Limited Partner Interests,N,,N,N,
MPTI,"M-tron Industries, Inc. Common Stock",A,,N,N,
MPTI.W,"M-tron Industries, Inc. Warrants to Purchase Shares of Common Stock, Expiring on or before April 25, 2028",A,,N,N,
MPU,Mega Matrix Inc. Class A Ordinary Shares,A,,N,N,
MPV,Barings Participation Investors Common Stock,N,,N,N,
MPW,"Medical Properties Trust, Inc. common stock",N,,N,N,
MPX,Marine Products Corporation Common Stock,N,,N,N,
MQT,"Blackrock MuniYield Quality Fund II, Inc. Common Stock",N,,N,N,
MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",N,,N,N,
MRK,"Merck & Company, Inc. Common Stock (new)",N,,N,N,
MRP,"Millrose Properties, Inc. Class A Common Stock",N,,N,N,
MRT,"Marti Technologies, Inc. Class A Ordinary Shares",A,,N,N,
MS,Morgan Stanley Common Stock,N,,N,N,
MSA,MSA Safety Incorporated Common Stock,N,,N,N,
MSB,Mesabi Trust Common Stock,N,,N,N,
MSC,"Studio City International Holdings Limited American depositary shares, each representing four  Class A ordinary shares",N,,N,N,
MSCI,MSCI Inc. Common Stock,N,,N,N,
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",N,,N,N,
MSDL,Morgan Stanley Direct Lending Fund Common Stock,N,,N,N,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,N,,N,N,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),N,,N,N,
MSI,"Motorola Solutions, Inc. Common Stock",N,,N,N,
MSIF,"MSC Income Fund, Inc. Common Stock",N,,N,N,
MSM,"MSC Industrial Direct Company, Inc. Common Stock",N,,N,N,
MSN,Emerson Radio Corporation Common Stock,A,,N,N,
MT,Arcelor Mittal NY Registry Shares NEW,N,,N,N,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,A,,N,N,
MTB,M&T Bank Corporation Common Stock,N,,N,N,
MTD,"Mettler-Toledo International, Inc. Common Stock",N,,N,N,
MTDR,Matador Resources Company Common Stock,N,,N,N,
MTG,MGIC Investment Corporation Common Stock,N,,N,N,
MTH,Meritage Homes Corporation Common Stock,N,,N,N,
MTN,"Vail Resorts, Inc. Common Stock",N,,N,N,
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",A,,N,N,
MTR,Mesa Royalty Trust Common Stock,N,,N,N,
MTRN,Materion Corporation,N,,N,N,
MTUS,Metallus Inc. Common Shares,N,,N,N,
MTW,"Manitowoc Company, Inc. (The) Common Stock",N,,N,N,
MTX,Minerals Technologies Inc. Common Stock,N,,N,N,
MTZ,"MasTec, Inc. Common Stock",N,,N,N,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",N,,N,N,
MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",N,,N,N,
MUE,"Blackrock MuniHoldings Quality Fund II, Inc. Common Stock",N,,N,N,
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",N,,N,N,
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",N,,N,N,
MUR,Murphy Oil Corporation Common Stock,N,,N,N,
MUSA,Murphy USA Inc. Common Stock,N,,N,N,
MUX,McEwen Inc. Common Stock,N,,N,N,
MVF,"Blackrock MuniVest Fund, Inc. Common Stock",N,,N,N,
MVO,MV Oil Trust Units of Beneficial Interests,N,,N,N,
MVT,"Blackrock MuniVest Fund II, Inc.  Common Stock",N,,N,N,
MWA,MUELLER WATER PRODUCTS Common Stock,N,,N,N,
MWG,Multi Ways Holdings Limited Ordinary Shares,A,,N,N,
MX,Magnachip Semiconductor Corporation Common Stock,N,,N,N,
MXC,Mexco Energy Corporation Common Stock,A,,N,N,
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",N,,N,N,
MXF,"Mexico Fund, Inc. (The) Common Stock",N,,N,N,
MYD,"Blackrock MuniYield Fund, Inc.  Common Stock",N,,N,N,
MYE,"Myers Industries, Inc. Common Stock",N,,N,N,
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",N,,N,N,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",N,,N,N,
MYND,"Mynd.ai, Inc. American Depositary Shares",A,,N,N,
MYO,Myomo Inc. Common Stock,A,,N,N,
NABL,"N-able, Inc. Common Stock",N,,N,N,
NAC,Nuveen California Quality Municipal Income Fund,N,,N,N,
NAD,Nuveen Quality Municipal Income Fund Common Stock,N,,N,N,
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",A,,N,N,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,N,,N,N,
NAT,Nordic American Tankers Limited Common Stock,N,,N,N,
NATL,NCR Atleos Corporation Common Stock,N,,N,N,
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,N,,N,N,
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,N,,N,N,
NBH,Neuberger Berman Municipal Fund Inc. Common Stock,A,,N,N,
NBHC,National Bank Holdings Corporation Common Stock,N,,N,N,
NBR,Nabors Industries Ltd.,N,,N,N,
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc. Common Stock,N,,N,N,
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",A,,N,N,
NC,"NACCO Industries, Inc. Common Stock",N,,N,N,
NCA,Nuveen California Municipal Value Fund,N,,N,N,
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,N,,N,N,
NCL,Northann Corp. Common Stock,A,,N,N,
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,N,,N,N,
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,N,,N,N,
NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,N,,N,N,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,N,,N,N,
NE,Noble Corporation plc A Ordinary Shares,N,,N,N,
NE.A,Noble Corporation plc Tranche 2 Warrants,N,,N,N,
NE.W,Noble Corporation plc Tranche 1 Warrants,N,,N,N,
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,N,,N,N,
NEE,"NextEra Energy, Inc. Common Stock",N,,N,N,
NEM,Newmont Corporation,N,,N,N,
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,A,,N,N,
NET,"Cloudflare, Inc. Class A Common Stock",N,,N,N,
NEU,NewMarket Corp Common Stock,N,,N,N,
NEWP,New Pacific Metals Corp. Common Shares,A,,N,N,
NEXA,Nexa Resources S.A. Common Shares,N,,N,N,
NFG,National Fuel Gas Company Common Stock,N,,N,N,
NFGC,New Found Gold Corp Common Shares,A,,N,N,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",N,,N,N,
NG,Novagold Resources Inc.,A,,N,N,
NGD,New Gold Inc.,A,,N,N,
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",N,,N,N,
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,N,,N,N,
NGS,"Natural Gas Services Group, Inc. Common Stock",N,,N,N,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",N,,N,N,
NGVT,Ingevity Corporation Common Stock ,N,,N,N,
NHC,National HealthCare Corporation Common Stock,A,,N,N,
NHI,"National Health Investors, Inc. Common Stock",N,,N,N,
NHS,Neuberger Berman High Yield Strategies Fund,A,,N,N,
NI,NiSource Inc Common Stock,N,,N,N,
NIC,Nicolet Bankshares Inc. Common Stock,N,,N,N,
NIE,Virtus Equity & Convertible Income Fund Common Shares of Beneficial Interest,N,,N,N,
NIM,Nuveen Select Maturities Municipal Fund Common Stock,N,,N,N,
NINE,"Nine Energy Service, Inc. Common Stock",N,,N,N,
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",N,,N,N,
NIQ,NIQ Global Intelligence plc Ordinary Shares,N,,N,N,
NJR,NewJersey Resources Corporation Common Stock,N,,N,N,
NKE,"Nike, Inc. Common Stock",N,,N,N,
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,N,,N,N,
NL,"NL Industries, Inc. Common Stock",N,,N,N,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,N,,N,N,
NLY,Annaly Capital Management Inc. Common Stock,N,,N,N,
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,N,,N,N,
NMAX,"Newsmax, Inc. Class B Common Stock",N,,N,N,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,N,,N,N,
NMG,Nouveau Monde Graphite Inc. Common Shares,N,,N,N,
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",N,,N,N,
NML,Neuberger Berman Energy Infrastructure and Income Fund Inc. Common Stock,A,,N,N,
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,N,,N,N,
NMR,Nomura Holdings Inc ADR American Depositary Shares,N,,N,N,
NMS,Nuveen Minnesota Quality Municipal Income Fund ,N,,N,N,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,N,,N,N,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",N,,N,N,
NNI,"Nelnet, Inc. Common Stock",N,,N,N,
NNN,"NNN REIT, Inc. Common Stock",N,,N,N,
NNVC,"NanoViricides, Inc. Common Stock",A,,N,N,
NNY,Nuveen New York Municipal Value Fund Common Stock,N,,N,N,
NOA,North American Construction Group Ltd. Common Shares (no par),N,,N,N,
NOAH,Noah Holdings Limited American Depositary Shares,N,,N,N,
NOC,Northrop Grumman Corporation Common Stock,N,,N,N,
NOG,"Northern Oil and Gas, Inc. Common Stock",N,,N,N,
NOK,Nokia Corporation Sponsored American Depositary Shares,N,,N,N,
NOM,Nuveen Missouri Quality Municipal Income Fund ,N,,N,N,
NOMD,Nomad Foods Limited Ordinary Shares,N,,N,N,
NOTE,"FiscalNote Holdings, Inc. Class A common stock",N,,N,N,
NOTE.W,"FiscalNote Holdings, Inc. Warrants to purchase one share of Class A common stock, each at an exercise price of $11.50 per share",N,,N,N,
NOV,NOV Inc. Common Stock,N,,N,N,
NOW,"ServiceNow, Inc. Common Stock",N,,N,N,
NP,Neptune Insurance Holdings Inc. Class A Common Stock,N,,N,N,
NPB,"Northpointe Bancshares, Inc. Common Stock",N,,N,N,
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,N,,N,N,
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,N,,N,N,
NPK,"National Presto Industries, Inc. Common Stock",N,,N,N,
NPKI,NPK International Inc. Common Stock,N,,N,N,
NPO,Enpro Inc. Common Stock,N,,N,N,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,N,,N,N,
NPWR,NET Power Inc. Class A Common Stock,N,,N,N,
NPWR.W,"NET Power Inc. Redeemable warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50",N,,N,N,
NQP,Nuveen Pennsylvania Quality Municipal Income Fund Common Stock,N,,N,N,
NRDY,Nerdy Inc. Class A Common Stock,N,,N,N,
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",N,,N,N,
NRG,"NRG Energy, Inc. Common Stock",N,,N,N,
NRGV,"Energy Vault Holdings, Inc. Common Stock",N,,N,N,
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,N,,N,N,
NRO,"Neuberger Berman Real Estate Securities Income Fund, Inc.",A,,N,N,
NRP,Natural Resource Partners LP Limited Partnership,N,,N,N,
NRT,North European Oil Royality Trust Common Stock,N,,N,N,
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),N,,N,N,
NRXS,"Neuraxis, Inc. Common Stock",A,,N,N,
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,N,,N,N,
NSC,Norfolk Southern Corporation Common Stock,N,,N,N,
NSP,"Insperity, Inc. Common Stock",N,,N,N,
NSRX,Nasus Pharma Ltd. Ordinary Shares,A,,N,N,
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,N,,N,N,
NTIP,"Network-1 Technologies, Inc. Common Stock",A,,N,N,
NTR,Nutrien Ltd. Common Shares,N,,N,N,
NTST,NetSTREIT Corp. Common Stock,N,,N,N,
NTZ,"Natuzzi, S.p.A.",N,,N,N,
NU,Nu Holdings Ltd. Class A Ordinary Shares,N,,N,N,
NUE,Nucor Corporation Common Stock,N,,N,N,
NUS,"Nu Skin Enterprises, Inc. Common Stock",N,,N,N,
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",N,,N,N,
NUVB,Nuvation Bio Inc. Class A Common Stock,N,,N,N,
NUVB.W,Nuvation Bio Inc. Warrants,N,,N,N,
NUW,Nuveen AMT-Free Municipal Value Fund,N,,N,N,
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,N,,N,N,
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),N,,N,N,
NVO,Novo Nordisk A/S Common Stock,N,,N,N,
NVR,"NVR, Inc. Common Stock",N,,N,N,
NVRI,Enviri Corporation Common Stock,N,,N,N,
NVS,Novartis AG Common Stock,N,,N,N,
NVST,Envista Holdings Corporation Common Stock,N,,N,N,
NVT,nVent Electric plc Ordinary Shares ,N,,N,N,
NWAX.U,"New America Acquisition I Corp. Units, each consisting of one share of Class A Common Stock and one-half of one redeemable warrant",N,,N,N,
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",N,,N,N,
NWN,Northwest Natural Holding Company Common Stock,N,,N,N,
NX,Quanex Building Products Corporation Common Stock,N,,N,N,
NXC,Nuveen California Select Tax-Free Income Portfolio Common Stock,N,,N,N,
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",N,,N,N,
NXDT,NexPoint Diversified Real Estate Trust Common Stock,N,,N,N,
NXE,Nexgen Energy Ltd. Common Shares,N,,N,N,
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,N,,N,N,
NXJ,Nuveen New Jersey Qualified Municipal Fund ,N,,N,N,
NXN,Nuveen New York Select Tax-Free Income Portfolio Common Stock,N,,N,N,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,N,,N,N,
NXRT,"NexPoint Residential Trust, Inc. Common Stock",N,,N,N,
NYC,American Strategic Investment Co. Class A Common Stock,N,,N,N,
NYT,New York Times Company (The) Common Stock,N,,N,N,
NZF,Nuveen Municipal Credit Income Fund ,N,,N,N,
O,Realty Income Corporation Common Stock,N,,N,N,
OBDC,Blue Owl Capital Corporation Common Stock,N,,N,N,
OBE,Obsidian Energy Ltd. Common Shares,A,,N,N,
OBK,"Origin Bancorp, Inc. Common Stock",N,,N,N,
OC,Owens Corning Inc Common Stock New,N,,N,N,
ODC,Oil-Dri Corporation Of America Common Stock,N,,N,N,
ODV,Osisko Development Corp. Common Shares,N,,N,N,
OEC,Orion S.A. Common Shares,N,,N,N,
OFG,OFG Bancorp Common Stock,N,,N,N,
OGCP,"Empire State Realty OP, L.P. Series 60 Operating Partnership Units Representing Limited Partnership Interests",P,,N,N,
OGE,OGE Energy Corp Common Stock,N,,N,N,
OGEN,Oragenics Inc. Common Stock,A,,N,N,
OGN,Organon & Co. Common Stock ,N,,N,N,
OGS,"ONE Gas, Inc. Common Stock",N,,N,N,
OHI,"Omega Healthcare Investors, Inc. Common Stock",N,,N,N,
OI,"O-I Glass, Inc. Common Stock",N,,N,N,
OIA,Invesco Municipal Income Opportunities Trust Common Stock,N,,N,N,
OII,"Oceaneering International, Inc. Common Stock",N,,N,N,
OIS,"Oil States International, Inc. Common Stock",N,,N,N,
OKE,"ONEOK, Inc. Common Stock",N,,N,N,
OKLO,Oklo Inc. Class A common stock,N,,N,N,
OLN,Olin Corporation Common Stock,N,,N,N,
OLP,"One Liberty Properties, Inc. Common Stock",N,,N,N,
OMC,Omnicom Group Inc. Common Stock,N,,N,N,
OMF,"OneMain Holdings, Inc. Common Stock",N,,N,N,
OMI,"Owens & Minor, Inc. Common Stock",N,,N,N,
ONIT,Onity Group Inc. Common Stock,N,,N,N,
ONL,Orion Properties Inc. Common Stock,N,,N,N,
ONON,On Holding AG Class A Ordinary Shares,N,,N,N,
ONTF,"ON24, Inc. Common Stock",N,,N,N,
ONTO,Onto Innovation Inc. Common Stock,N,,N,N,
OOMA,"Ooma, Inc. Common Stock",N,,N,N,
OPAD,Offerpad Solutions Inc. Class A Common Stock,N,,N,N,
OPFI,OppFi Inc. Class A Common Stock,N,,N,N,
OPFI.W,OppFi Inc. Warrants,N,,N,N,
OPHC,"OptimumBank Holdings, Inc. Common Stock",A,,N,N,
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",N,,N,N,
OPTT,"Ocean Power Technologies, Inc. Common Stock",A,,N,N,
OPTU,"Optimum Communications, Inc. Class A common stock",N,,N,N,
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",N,,N,N,
OR,OR Royalties Inc. Common Shares,N,,N,N,
ORA,"Ormat Technologies, Inc. Common Stock",N,,N,N,
ORC,"Orchid Island Capital, Inc. Common Stock",N,,N,N,
ORCL,Oracle Corporation Common Stock,N,,N,N,
ORI,Old Republic International Corporation Common Stock,N,,N,N,
ORLA,Orla Mining Ltd. Common Shares,A,,N,N,
ORN,"Orion Group Holdings, Inc. Common",N,,N,N,
OSCR,"Oscar Health, Inc. Class A Common Stock",N,,N,N,
OSG,"Octave Specialty Group, Inc. Common Stock",N,,N,N,
OSK,Oshkosh Corporation (Holding Company)Common Stock,N,,N,N,
OSTX,OS Therapies Incorporated Common Stock,A,,N,N,
OTF,Blue Owl Technology Finance Corp. Common Stock,N,,N,N,
OTH,Off The Hook YS Inc. Common Stock,A,,N,N,
OTIS,Otis Worldwide Corporation Common Stock ,N,,N,N,
OUT,OUTFRONT Media Inc. Common Stock,N,,N,N,
OVV,Ovintiv Inc. (DE),N,,N,N,
OWL,Blue Owl Capital Inc. Class A Common Stock,N,,N,N,
OWLT,"Owlet, Inc. Class A Common Stock",N,,N,N,
OXM,"Oxford Industries, Inc. Common Stock",N,,N,N,
OXY,Occidental Petroleum Corporation Common Stock,N,,N,N,
OXY.W,Occidental Petroleum Corporation Warrants ,N,,N,N,
OZ,"Belpointe PREP, LLC Class A Units",A,,N,N,
PAAS,Pan American Silver Corp. Common Stock,N,,N,N,
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",N,,N,N,
PACK,Ranpak Holdings Corp Class A Common Stock,N,,N,N,
PACS,"PACS Group, Inc. Common Stock",N,,N,N,
PAG,"Penske Automotive Group, Inc. Common Stock",N,,N,N,
PAGS,PagSeguro Digital Ltd. Class A Common Shares,N,,N,N,
PAI,Western Asset Investment Grade Income Fund Inc.,N,,N,N,
PAII,Pyrophyte Acquisition Corp. II Class A Ordinary Shares,N,,N,N,
PAII.U,"Pyrophyte Acquisition Corp. II Units, each consisting of one Class A ordinary share and one-half of one redeemable warrant",N,,N,N,
PAII.W,"Pyrophyte Acquisition Corp. II Warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50 per share",N,,N,N,
PAM,Pampa Energia S.A.,N,,N,N,
PAPL,Pineapple Financial Inc. Common Stock,A,,N,N,
PAR,PAR Technology Corporation Common Stock,N,,N,N,
PARR,"Par Pacific Holdings, Inc.  Common Stock",N,,N,N,
PATH,"UiPath, Inc. Class A Common Stock",N,,N,N,
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,N,,N,N,
PAY,"Paymentus Holdings, Inc. Class A Common Stock",N,,N,N,
PAYC,"Paycom Software, Inc. Common Stock",N,,N,N,
PB,"Prosperity Bancshares, Inc. Common Stock",N,,N,N,
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),N,,N,N,
PBF,PBF Energy Inc. Class A Common Stock,N,,N,N,
PBH,Prestige Consumer Healthcare Inc. Common Stock,N,,N,N,
PBI,Pitney Bowes Inc. Common Stock,N,,N,N,
PBR,Petroleo Brasileiro S.A. Petrobras ADS,N,,N,N,
PBR.A,Petroleo Brasileiro S.A. Petrobras American Depositary Shares representing Preferred Shares,N,,N,N,
PBT,Permian Basin Royalty Trust Common Stock,N,,N,N,
PCF,High Income Securities Fund Common Stock,N,,N,N,
PCG,Pacific Gas & Electric Co. Common Stock,N,,N,N,
PCM,"PCM Fund, Inc. Common Stock",N,,N,N,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,N,,N,N,
PCOR,"Procore Technologies, Inc. Common Stock",N,,N,N,
PCQ,PIMCO California Municipal Income Fund Common Stock,N,,N,N,
PD,"PagerDuty, Inc. Common Stock",N,,N,N,
PDCC,Pearl Diver Credit Company Inc. Common Stock,N,,N,N,
PDI,PIMCO Dynamic Income Fund Common Stock,N,,N,N,
PDM,"Piedmont Realty Trust, Inc. Class A Common Stock",N,,N,N,
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,N,,N,N,
PDPA,Pearl Diver Credit Company Inc. 8.00% Series A Preferred Stock Due 2029,N,,N,N,
PDS,Precision Drilling Corporation Common Stock,N,,N,N,
PDT,John Hancock Premium Dividend Fund,N,,N,N,
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,N,,N,N,
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,N,,N,N,
PED,Pedevco Corp. Common Stock,A,,N,N,
PEG,Public Service Enterprise Group Incorporated Common Stock,N,,N,N,
